name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
AK-47 | Asiimov (Factory New)@172.97@152.2136@198.9@188.955@skinport@shadowpay@15.99
AK-47 | Black Laminate (Factory New)@163.01@143.4488@189.71@180.2245@skinport@shadowpay@17.21
AK-47 | Black Laminate (Well-Worn)@37.35@32.868@56.76@53.922@skinport@shadowpay@16.57
AK-47 | Bloodsport (Factory New)@169.6@149.248@203.32@193.154@skinport@shadowpay@23.55
AK-47 | Bloodsport (Field-Tested)@137.08@120.6304@166.48@158.15599999999998@skinport@shadowpay@21.08
AK-47 | B the Monster (Minimal Wear)@348.59@306.7592@382.04@362.938@skinport@shadowpay@14.35
AK-47 | Case Hardened (Battle-Scarred)@161.75@142.34@207.54@197.163@skinport@shadowpay@35.41
AK-47 | Case Hardened (Factory New)@307.19@270.3272@371.7@353.11499999999995@skinport@shadowpay@45.92
AK-47 | Case Hardened (Field-Tested)@210.0@184.8@243.85@231.6575@skinport@shadowpay@21.66
AK-47 | Case Hardened (Minimal Wear)@247.74@218.0112@279.45@265.4775@skinport@shadowpay@17.74
AK-47 | Case Hardened (Well-Worn)@178.49@157.0712@206.69@196.3555@skinport@shadowpay@17.87
AK-47 | Fire Serpent (Battle-Scarred)@566.82@498.80160000000006@631.5@599.925@skinport@shadowpay@33.1
AK-47 | Fire Serpent (Factory New)@2269.34@1997.0192@2510.67@2385.1365@skinport@shadowpay@115.8
AK-47 | Fire Serpent (Field-Tested)@740.73@651.8424@874.5@830.775@skinport@shadowpay@90.04
AK-47 | Fire Serpent (Minimal Wear)@1141.32@1004.3616@1350.0@1282.5@skinport@shadowpay@141.18
AK-47 | First Class (Factory New)@140.17@123.3496@167.0@158.65@skinport@shadowpay@18.48
AK-47 | First Class (Minimal Wear)@120.47@106.0136@138.8@131.86@skinport@shadowpay@11.39
AK-47 | Fuel Injector (Battle-Scarred)@139.0@122.32@159.96@151.962@skinport@shadowpay@12.96
AK-47 | Fuel Injector (Field-Tested)@183.07@161.1016@222.05@210.9475@skinport@shadowpay@27.88
AK-47 | Fuel Injector (Minimal Wear)@225.64@198.5632@272.72@259.084@skinport@shadowpay@33.44
AK-47 | Fuel Injector (Well-Worn)@150.0@132.0@171.66@163.077@skinport@shadowpay@13.08
AK-47 | Gold Arabesque (Battle-Scarred)@1542.32@1357.2416@1831.59@1740.0105@skinport@shadowpay@197.69
AK-47 | Gold Arabesque (Field-Tested)@2195.23@1931.8024@2399.84@2279.848@skinport@shadowpay@84.62
AK-47 | Gold Arabesque (Minimal Wear)@2750.0@2420.0@3036.61@2884.7795@skinport@shadowpay@134.78
AK-47 | Hydroponic (Battle-Scarred)@628.9@553.432@743.42@706.2489999999999@skinport@shadowpay@77.35
AK-47 | Hydroponic (Minimal Wear)@1473.54@1296.7152@1830.0@1738.5@skinport@shadowpay@264.96
AK-47 | Jaguar (Minimal Wear)@117.93@103.7784@138.91@131.9645@skinport@shadowpay@14.03
AK-47 | Jet Set (Battle-Scarred)@251.27@221.1176@309.38@293.911@skinport@shadowpay@42.64
AK-47 | Jet Set (Factory New)@839.08@738.3904@999.83@949.8385@skinport@shadowpay@110.76
AK-47 | Jet Set (Field-Tested)@330.0@290.4@364.99@346.7405@skinport@shadowpay@16.74
AK-47 | Jet Set (Minimal Wear)@408.05@359.084@458.17@435.2615@skinport@shadowpay@27.21
AK-47 | Jet Set (Well-Worn)@256.7@225.896@316.79@300.95050000000003@skinport@shadowpay@44.25
AK-47 | Jungle Spray (Factory New)@114.42@100.6896@132.49@125.8655@skinport@shadowpay@11.45
AK-47 | Midnight Laminate (Factory New)@214.51@188.7688@305.39@290.1205@skinport@shadowpay@75.61
AK-47 | Neon Rider (Factory New)@132.72@116.7936@161.08@153.026@skinport@shadowpay@20.31
AK-47 | Neon Rider (Minimal Wear)@74.27@65.35759999999999@93.0@88.35@skinport@shadowpay@14.08
AK-47 | Neon Rider (Well-Worn)@41.76@36.7488@55.39@52.6205@skinport@shadowpay@10.86
AK-47 | Nouveau Rouge (Field-Tested)@199.99@175.99120000000002@225.18@213.921@skinport@shadowpay@13.93
AK-47 | Panthera onca (Factory New)@270.0@237.6@330.0@313.5@skinport@shadowpay@43.5
AK-47 | Panthera onca (Field-Tested)@194.27@170.9576@230.94@219.393@skinport@shadowpay@25.12
AK-47 | Panthera onca (Minimal Wear)@226.0@198.88@285.17@270.9115@skinport@shadowpay@44.91
AK-47 | Red Laminate (Factory New)@345.36@303.9168@449.85@427.3575@skinport@shadowpay@82.0
AK-47 | Red Laminate (Minimal Wear)@90.46@79.6048@117.59@111.7105@skinport@shadowpay@21.25
AK-47 | Redline (Minimal Wear)@145.55@128.084@179.24@170.278@skinport@shadowpay@24.73
AK-47 | The Empress (Factory New)@140.0@123.2@171.26@162.69699999999995@skinport@shadowpay@22.7
AK-47 | Vulcan (Battle-Scarred)@129.35@113.828@163.65@155.4675@skinport@shadowpay@26.12
AK-47 | Vulcan (Factory New)@736.76@648.3488@795.38@755.611@skinport@shadowpay@18.85
AK-47 | Vulcan (Field-Tested)@219.01@192.7288@257.15@244.2925@skinport@shadowpay@25.28
AK-47 | Vulcan (Minimal Wear)@458.58@403.5504@527.17@500.8114999999999@skinport@shadowpay@42.23
AK-47 | Wasteland Rebel (Well-Worn)@44.99@39.5912@59.81@56.8195@skinport@shadowpay@11.83
AK-47 | Wild Lotus (Minimal Wear)@11123.94@9789.0672@13130.0@12473.5@skinport@shadowpay@1349.56
AK-47 | X-Ray (Battle-Scarred)@314.74@276.9712@396.18@376.371@skinport@shadowpay@61.63
Antwerp 2022 Viewer Pass + 3 Souvenir Tokens@26.53@23.346400000000003@77.05@73.19749999999999@skinport@shadowpay@46.67
Atlanta 2017 Challengers (Holo-Foil)@64.18@56.47840000000001@92.55@87.9225@skinport@shadowpay@23.74
Atlanta 2017 Cobblestone Souvenir Package@1300.0@1144.0@1542.29@1465.1754999999998@skinport@shadowpay@165.18
Atlanta 2017 Overpass Souvenir Package@35.0@30.8@59.99@56.9905@skinport@shadowpay@21.99
AUG | Akihabara Accept (Factory New)@3388.0@2981.44@3684.32@3500.104@skinport@shadowpay@112.1
AUG | Hot Rod (Factory New)@396.0@348.48@508.98@483.531@skinport@shadowpay@87.53
AUG | Midnight Lily (Factory New)@389.63@342.8744@443.55@421.3725@skinport@shadowpay@31.74
AUG | Midnight Lily (Field-Tested)@500.0@440.0@539.83@512.8385000000001@skinport@shadowpay@12.84
AUG | Midnight Lily (Minimal Wear)@340.76@299.8688@434.87@413.1265@skinport@shadowpay@72.37
Autograph Capsule | Astralis | Cologne 2016@18.41@16.2008@35.16@33.401999999999994@skinport@shadowpay@14.99
Autograph Capsule | Challengers (Foil) | Cluj-Napoca 2015@45.75@40.26@67.5@64.125@skinport@shadowpay@18.38
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016@37.94@33.3872@54.74@52.003@skinport@shadowpay@14.06
Autograph Capsule | Cloud9 G2A | Cologne 2015@9.88@8.6944@30.0@28.5@skinport@shadowpay@18.62
Autograph Capsule | Cloud9 | MLG Columbus 2016@19.0@16.72@30.86@29.317@skinport@shadowpay@10.32
Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015@7.1@6.247999999999999@28.54@27.113@skinport@shadowpay@20.01
Autograph Capsule | Counter Logic Gaming | Cologne 2015@8.39@7.3832@21.43@20.3585@skinport@shadowpay@11.97
Autograph Capsule | Counter Logic Gaming | Cologne 2016@15.99@14.0712@30.86@29.317@skinport@shadowpay@13.33
Autograph Capsule | FaZe Clan | Atlanta 2017@11.0@9.68@46.26@43.947@skinport@shadowpay@32.95
Autograph Capsule | FaZe Clan | Cologne 2016@12.21@10.7448@34.43@32.7085@skinport@shadowpay@20.5
Autograph Capsule | Flipsid3 Tactics | MLG Columbus 2016@11.0@9.68@44.65@42.4175@skinport@shadowpay@31.42
Autograph Capsule | Gambit Gaming | Cologne 2016@35.74@31.451200000000004@61.7@58.615@skinport@shadowpay@22.88
Autograph Capsule | Group A (Foil) | Cologne 2015@24.99@21.9912@69.11@65.6545@skinport@shadowpay@40.66
Autograph Capsule | Group B (Foil) | Cologne 2015@21.18@18.6384@77.12@73.264@skinport@shadowpay@52.08
Autograph Capsule | HellRaisers | Atlanta 2017@9.1@8.008@21.59@20.5105@skinport@shadowpay@11.41
Autograph Capsule | Legends (Foil) | Atlanta 2017@68.45@60.236@135.73@128.94349999999997@skinport@shadowpay@60.49
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015@23.86@20.9968@41.01@38.9595@skinport@shadowpay@15.1
Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015@60.2@52.976000000000006@80.05@76.0475@skinport@shadowpay@15.85
Autograph Capsule | mousesports | Cologne 2016@21.44@18.8672@45.5@43.225@skinport@shadowpay@21.78
Autograph Capsule | OpTic Gaming | Cologne 2016@11.7@10.296@25.43@24.1585@skinport@shadowpay@12.46
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015@16.0@14.08@61.7@58.615@skinport@shadowpay@42.62
AWP | Asiimov (Field-Tested)@129.09@113.5992@149.24@141.778@skinport@shadowpay@12.69
AWP | Chrome Cannon (Factory New)@124.6@109.648@145.17@137.9115@skinport@shadowpay@13.31
AWP | Containment Breach (Factory New)@267.05@235.004@319.5@303.525@skinport@shadowpay@36.47
AWP | Containment Breach (Minimal Wear)@127.07@111.8216@153.97@146.2715@skinport@shadowpay@19.2
AWP | Desert Hydra (Battle-Scarred)@1257.61@1106.6968@1501.67@1426.5865@skinport@shadowpay@168.98
AWP | Desert Hydra (Factory New)@2190.0@1927.2@2567.7@2439.315@skinport@shadowpay@249.32
AWP | Desert Hydra (Field-Tested)@1555.99@1369.2712@1800.0@1710.0@skinport@shadowpay@154.01
AWP | Desert Hydra (Well-Worn)@1399.0@1231.12@1494.77@1420.0314999999998@skinport@shadowpay@21.03
AWP | Dragon Lore (Battle-Scarred)@4786.01@4211.6888@5423.27@5152.1065@skinport@shadowpay@366.1
AWP | Dragon Lore (Field-Tested)@6278.59@5525.1592@7887.94@7493.543@skinport@shadowpay@1214.95
AWP | Dragon Lore (Minimal Wear)@9250.0@8140.0@10719.4@10183.429999999998@skinport@shadowpay@933.43
AWP | Electric Hive (Well-Worn)@44.57@39.2216@99.22@94.259@skinport@shadowpay@49.69
AWP | Fade (Factory New)@810.0@712.8@929.85@883.3575@skinport@shadowpay@73.36
AWP | Graphite (Factory New)@135.43@119.1784@155.35@147.58249999999998@skinport@shadowpay@12.15
AWP | Graphite (Minimal Wear)@126.11@110.9768@156.71@148.8745@skinport@shadowpay@22.76
AWP | Green Energy (Field-Tested)@110.12@96.9056@151.15@143.5925@skinport@shadowpay@33.47
AWP | Gungnir (Minimal Wear)@10392.47@9145.3736@13000.4@12350.38@skinport@shadowpay@1957.91
AWP | Hyper Beast (Factory New)@73.0@64.24@89.21@84.74949999999998@skinport@shadowpay@11.75
AWP | Lightning Strike (Factory New)@497.32@437.6416@582.0@552.9@skinport@shadowpay@55.58
AWP | Lightning Strike (Minimal Wear)@550.42@484.3696@616.7@585.865@skinport@shadowpay@35.45
AWP | Medusa (Battle-Scarred)@1674.69@1473.7272@1974.23@1875.5185@skinport@shadowpay@200.83
AWP | Medusa (Factory New)@4270.8@3758.304@5629.63@5348.1485@skinport@shadowpay@1077.35
AWP | Medusa (Field-Tested)@1850.0@1628.0@2102.55@1997.4225@skinport@shadowpay@147.42
AWP | Medusa (Minimal Wear)@2235.0@1966.8@2745.41@2608.1395@skinport@shadowpay@373.14
AWP | Medusa (Well-Worn)@1513.47@1331.8536@1793.02@1703.369@skinport@shadowpay@189.9
AWP | Oni Taiji (Battle-Scarred)@145.86@128.35680000000002@186.6@177.26999999999998@skinport@shadowpay@31.41
AWP | Oni Taiji (Field-Tested)@208.61@183.5768@246.74@234.403@skinport@shadowpay@25.79
AWP | Oni Taiji (Well-Worn)@149.21@131.3048@192.71@183.0745@skinport@shadowpay@33.86
AWP | Redline (Well-Worn)@53.9@47.432@69.01@65.5595@skinport@shadowpay@11.66
AWP | Silk Tiger (Field-Tested)@130.89@115.1832@173.28@164.616@skinport@shadowpay@33.73
AWP | Snake Camo (Minimal Wear)@94.99@83.5912@134.76@128.022@skinport@shadowpay@33.03
AWP | The Prince (Factory New)@3400.0@2992.0@3619.76@3438.772@skinport@shadowpay@38.77
AWP | The Prince (Field-Tested)@2026.12@1782.9856@2427.51@2306.1345@skinport@shadowpay@280.01
AWP | The Prince (Well-Worn)@2008.71@1767.6648@2350.0@2232.5@skinport@shadowpay@223.79
AWP | Wildfire (Factory New)@121.44@106.8672@141.23@134.1685@skinport@shadowpay@12.73
★ Bayonet@414.43@364.6984@483.0@458.85@skinport@shadowpay@44.42
★ Bayonet | Autotronic (Factory New)@848.12@746.3456@1033.38@981.711@skinport@shadowpay@133.59
★ Bayonet | Autotronic (Field-Tested)@418.62@368.3856@502.5@477.375@skinport@shadowpay@58.76
★ Bayonet | Autotronic (Minimal Wear)@569.57@501.2216@620.8@589.7599999999999@skinport@shadowpay@20.19
★ Bayonet | Autotronic (Well-Worn)@496.2@436.656@617.46@586.587@skinport@shadowpay@90.39
★ Bayonet | Black Laminate (Field-Tested)@278.84@245.3792@333.3@316.635@skinport@shadowpay@37.8
★ Bayonet | Black Laminate (Minimal Wear)@333.68@293.6384@364.25@346.0375@skinport@shadowpay@12.36
