name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Aces High Pin@7.97@7.013599999999999@21.0@20.58@skinport@csdeals@12.61
AK-47 | Asiimov (Factory New)@164.09@144.3992@229.99@225.3902@skinport@csdeals@61.3
AK-47 | Asiimov (Minimal Wear)@51.64@45.4432@74.95@73.45100000000001@skinport@csdeals@21.81
AK-47 | Blue Laminate (Factory New)@15.4@13.552@27.0@26.46@skinport@csdeals@11.06
AK-47 | Blue Laminate (Field-Tested)@12.9@11.352@24.99@24.4902@skinport@csdeals@11.59
AK-47 | Blue Laminate (Minimal Wear)@13.44@11.8272@500.0@490.0@skinport@csdeals@476.56
AK-47 | Case Hardened (Battle-Scarred)@183.04@161.0752@208.22@204.0556@skinport@csdeals@21.02
AK-47 | Case Hardened (Field-Tested)@215.0@189.2@266.09@260.7682@skinport@csdeals@45.77
AK-47 | Fire Serpent (Minimal Wear)@1097.17@965.5096@1799.99@1763.9902@skinport@csdeals@666.82
AK-47 | Fire Serpent (Well-Worn)@777.49@684.1912@899.99@881.9902@skinport@csdeals@104.5
AK-47 | Frontside Misty (Well-Worn)@14.91@13.1208@35.0@34.3@skinport@csdeals@19.39
AK-47 | Fuel Injector (Battle-Scarred)@139.0@122.32@155.0@151.9@skinport@csdeals@12.9
AK-47 | Fuel Injector (Factory New)@359.93@316.7384@499.99@489.9902@skinport@csdeals@130.06
AK-47 | Fuel Injector (Field-Tested)@199.0@175.12@227.72@223.1656@skinport@csdeals@24.17
AK-47 | Fuel Injector (Minimal Wear)@232.0@204.16@269.99@264.5902@skinport@csdeals@32.59
AK-47 | Head Shot (Field-Tested)@7.87@6.9256@71.07@69.64859999999999@skinport@csdeals@61.78
AK-47 | Ice Coaled (Battle-Scarred)@3.9@3.432@37.77@37.0146@skinport@csdeals@33.11
AK-47 | Neon Revolution (Field-Tested)@18.2@16.016@55.0@53.9@skinport@csdeals@35.7
AK-47 | Neon Rider (Minimal Wear)@74.27@65.35759999999999@101.92@99.8816@skinport@csdeals@25.61
AK-47 | Nightwish (Factory New)@45.94@40.4272@77.47@75.9206@skinport@csdeals@29.98
AK-47 | Slate (Well-Worn)@2.77@2.4376@19.99@19.5902@skinport@csdeals@16.82
AK-47 | The Empress (Field-Tested)@35.0@30.8@49.99@48.9902@skinport@csdeals@13.99
AK-47 | Vulcan (Factory New)@738.41@649.8008@1150.0@1127.0@skinport@csdeals@388.59
AK-47 | Vulcan (Well-Worn)@159.44@140.3072@185.0@181.3@skinport@csdeals@21.86
Antwerp 2022 Inferno Souvenir Package@2.67@2.3496@25.0@24.5@skinport@csdeals@21.83
Antwerp 2022 Vertigo Souvenir Package@4.0@3.52@15.0@14.7@skinport@csdeals@10.7
Atlanta 2017 Cobblestone Souvenir Package@1300.0@1144.0@2099.0@2057.02@skinport@csdeals@757.02
AUG | Akihabara Accept (Field-Tested)@565.0@497.2@799.99@783.9902@skinport@csdeals@218.99
AUG | Akihabara Accept (Minimal Wear)@1251.75@1101.54@1429.68@1401.0864@skinport@csdeals@149.34
AUG | Aristocrat (Factory New)@2.3@2.024@17.0@16.66@skinport@csdeals@14.36
AUG | Midnight Lily (Factory New)@389.63@342.8744@449.99@440.9902@skinport@csdeals@51.36
AUG | Midnight Lily (Minimal Wear)@341.52@300.5376@500.0@490.0@skinport@csdeals@148.48
Autograph Capsule | Challengers (Foil) | Atlanta 2017@72.26@63.588800000000006@91.29@89.4642@skinport@csdeals@17.2
Autograph Capsule | Challengers (Foil) | MLG Columbus 2016@37.67@33.1496@70.0@68.6@skinport@csdeals@30.93
Autograph Capsule | Gambit Gaming | Atlanta 2017@4.83@4.2504@16.0@15.68@skinport@csdeals@10.85
Autograph Capsule | Group D (Foil) | Cologne 2015@23.27@20.4776@34.35@33.663000000000004@skinport@csdeals@10.39
