name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@626.82@595.479@649.99@636.9902@shadowpay@csdeals@10.17
★ Bayonet | Fade (Factory New)@775.0@736.25@1149.99@1126.9902@shadowpay@csdeals@351.99
★ Bayonet | Slaughter (Factory New)@683.0@648.85@729.99@715.3902@shadowpay@csdeals@32.39
AK-47 | Fire Serpent (Minimal Wear)@1346.76@1279.422@1799.99@1763.9902@shadowpay@csdeals@417.23
★ StatTrak™ Flip Knife | Fade (Factory New)@689.87@655.3765@880.0@862.4@shadowpay@csdeals@172.53
★ Bayonet | Crimson Web (Minimal Wear)@545.4@518.13@590.0@578.2@shadowpay@csdeals@32.8
AUG | Akihabara Accept (Minimal Wear)@1300.0@1235.0@1429.68@1401.0864@shadowpay@csdeals@101.09
Glock-18 | Fade (Factory New)@1604.17@1523.9615@1749.99@1714.9902@shadowpay@csdeals@110.82
StatTrak™ AK-47 | Case Hardened (Factory New)@1099.99@1044.9905@1150.0@1127.0@shadowpay@csdeals@27.01
★ Flip Knife | Marble Fade (Factory New)@518.99@493.0405@650.0@637.0@shadowpay@csdeals@118.01
★ StatTrak™ Butterfly Knife | Crimson Web (Field-Tested)@1395.73@1325.9435@1599.99@1567.9902@shadowpay@csdeals@172.26
★ Falchion Knife | Fade (Factory New)@412.5@391.875@461.94@452.7012@shadowpay@csdeals@40.2
★ StatTrak™ Gut Knife | Marble Fade (Factory New)@274.29@260.57550000000003@350.0@343.0@shadowpay@csdeals@68.71
★ Flip Knife | Tiger Tooth (Factory New)@430.34@408.823@480.0@470.4@shadowpay@csdeals@40.06
★ M9 Bayonet | Crimson Web (Field-Tested)@891.36@846.792@999.99@979.9902@shadowpay@csdeals@88.63
AK-47 | Fire Serpent (Well-Worn)@786.53@747.2035@899.99@881.9902@shadowpay@csdeals@95.46
★ Bayonet | Damascus Steel (Field-Tested)@317.29@301.4255@389.99@382.1902@shadowpay@csdeals@64.9
★ Falchion Knife | Night (Minimal Wear)@163.59@155.41049999999998@180.0@176.4@shadowpay@csdeals@12.81
★ StatTrak™ Gut Knife | Fade (Factory New)@300.94@285.893@360.0@352.8@shadowpay@csdeals@51.86
★ Flip Knife | Ultraviolet (Minimal Wear)@296.53@281.7035@315.0@308.7@shadowpay@csdeals@12.17
★ Bayonet | Crimson Web (Well-Worn)@359.82@341.82899999999995@400.0@392.0@shadowpay@csdeals@32.18
StatTrak™ AWP | Asiimov (Field-Tested)@283.32@269.154@350.0@343.0@shadowpay@csdeals@59.68
AWP | Hyper Beast (Factory New)@88.49@84.06549999999999@109.12@106.9376@shadowpay@csdeals@18.45
StatTrak™ P2000 | Ocean Foam (Factory New)@341.85@324.7575@431.5@422.87@shadowpay@csdeals@81.02
★ Gut Knife | Fade (Factory New)@234.75@223.0125@330.0@323.4@shadowpay@csdeals@88.65
★ Huntsman Knife | Crimson Web (Field-Tested)@223.29@212.1255@265.0@259.7@shadowpay@csdeals@36.41
★ Bayonet | Urban Masked (Minimal Wear)@278.86@264.917@299.99@293.9902@shadowpay@csdeals@15.13
★ Bayonet | Night (Field-Tested)@253.29@240.6255@299.99@293.9902@shadowpay@csdeals@40.7
AUG | Akihabara Accept (Field-Tested)@552.79@525.1505@799.99@783.9902@shadowpay@csdeals@231.2
AK-47 | Vulcan (Factory New)@764.6@726.37@1150.0@1127.0@shadowpay@csdeals@362.4
★ Bayonet | Scorched (Field-Tested)@220.8@209.76@240.0@235.2@shadowpay@csdeals@14.4
★ Bayonet | Forest DDPAT (Field-Tested)@222.17@211.0615@247.47@242.5206@shadowpay@csdeals@20.35
AWP | Lightning Strike (Factory New)@577.83@548.9385@635.0@622.3@shadowpay@csdeals@44.47
StatTrak™ AK-47 | Redline (Field-Tested)@89.83@85.3385@4000.0@3920.0@shadowpay@csdeals@3830.17
M4A4 | Asiimov (Field-Tested)@168.19@159.7805@196.88@192.9424@shadowpay@csdeals@24.75
Souvenir UMP-45 | Blaze (Factory New)@30.62@29.089@49.99@48.9902@shadowpay@csdeals@18.37
StatTrak™ Galil AR | Eco (Minimal Wear)@120.47@114.4465@135.0@132.3@shadowpay@csdeals@11.83
AK-47 | Case Hardened (Field-Tested)@240.03@228.0285@266.09@260.7682@shadowpay@csdeals@20.74
AWP | Asiimov (Battle-Scarred)@79.83@75.8385@119.99@117.5902@shadowpay@csdeals@37.76
Glock-18 | Twilight Galaxy (Factory New)@208.0@197.6@279.99@274.3902@shadowpay@csdeals@66.39
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear)@33.5@31.825@9811.28@9615.0544@shadowpay@csdeals@9581.55
G3SG1 | Chronos (Factory New)@343.2@326.04@370.0@362.6@shadowpay@csdeals@19.4
AWP | Graphite (Factory New)@156.38@148.56099999999998@169.99@166.5902@shadowpay@csdeals@10.21
Sticker | Flammable (Foil)@87.12@82.764@99.99@97.9902@shadowpay@csdeals@10.87
Five-SeveN | Monkey Business (Minimal Wear)@14.68@13.946@33.0@32.34@shadowpay@csdeals@17.66
AWP | Electric Hive (Factory New)@50.34@47.823@80.0@78.4@shadowpay@csdeals@28.06
StatTrak™ USP-S | Dark Water (Minimal Wear)@155.81@148.0195@171.58@168.1484@shadowpay@csdeals@12.34
Souvenir P2000 | Chainmail (Factory New)@12.65@12.0175@30.0@29.4@shadowpay@csdeals@16.75
StatTrak™ Galil AR | Eco (Field-Tested)@13.76@13.072@39.99@39.1902@shadowpay@csdeals@25.43
Operation Bravo Case@46.32@44.004@69.99@68.5902@shadowpay@csdeals@22.27
Desert Eagle | Sunset Storm 壱 (Field-Tested)@374.86@356.117@400.0@392.0@shadowpay@csdeals@17.14
Operation Bloodhound Access Pass@36.72@34.884@55.0@53.9@shadowpay@csdeals@17.18
Souvenir Nova | Walnut (Factory New)@16.62@15.789@35.0@34.3@shadowpay@csdeals@17.68
M4A4 | Bullet Rain (Minimal Wear)@28.31@26.8945@42.99@42.1302@shadowpay@csdeals@13.82
USP-S | Dark Water (Minimal Wear)@90.57@86.04149999999998@104.13@102.0474@shadowpay@csdeals@11.48
P90 | Cold Blooded (Factory New)@53.14@50.483@69.99@68.5902@shadowpay@csdeals@15.45
eSports 2013 Case@78.4@74.48@99.99@97.9902@shadowpay@csdeals@19.59
P90 | Virus (Factory New)@4.28@4.066@25.0@24.5@shadowpay@csdeals@20.22
P90 | Trigon (Minimal Wear)@10.6@10.07@28.0@27.44@shadowpay@csdeals@16.84
CS:GO Weapon Case@100.41@95.3895@139.99@137.1902@shadowpay@csdeals@36.78
Sawed-Off | The Kraken (Factory New)@7.18@6.821@19.0@18.62@shadowpay@csdeals@11.44
Five-SeveN | Candy Apple (Minimal Wear)@90.91@86.36449999999999@119.71@117.3158@shadowpay@csdeals@26.41
StatTrak™ SG 553 | Pulse (Minimal Wear)@13.77@13.081499999999998@45.0@44.1@shadowpay@csdeals@30.33
StatTrak™ P90 | Blind Spot (Factory New)@17.69@16.805500000000002@39.99@39.1902@shadowpay@csdeals@21.5
StatTrak™ P250 | Valence (Factory New)@3.22@3.059@24.0@23.52@shadowpay@csdeals@20.3
Sticker | Team EnVyUs (Holo) | Katowice 2015@78.0@74.1@150.0@147.0@shadowpay@csdeals@69.0
SG 553 | Wave Spray (Factory New)@28.33@26.9135@50.0@49.0@shadowpay@csdeals@20.67
SCAR-20 | Crimson Web (Factory New)@15.01@14.2595@30.0@29.4@shadowpay@csdeals@14.39
Sticker | Fnatic (Holo) | DreamHack 2014@368.0@349.6@735.21@720.5058@shadowpay@csdeals@352.51
SCAR-20 | Emerald (Factory New)@26.33@25.0135@42.9@42.042@shadowpay@csdeals@15.71
StatTrak™ AK-47 | Elite Build (Battle-Scarred)@4.61@4.3795@24.99@24.4902@shadowpay@csdeals@19.88
Desert Eagle | Cobalt Disruption (Factory New)@80.55@76.5225@95.69@93.7762@shadowpay@csdeals@13.23
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear)@23.63@22.4485@1990.04@1950.2392@shadowpay@csdeals@1926.61
Sticker | HellRaisers (Holo) | Katowice 2015@239.0@227.05@300.0@294.0@shadowpay@csdeals@55.0
Dual Berettas | Marina (Factory New)@19.27@18.3065@45.0@44.1@shadowpay@csdeals@24.83
Sticker | Virtus.Pro (Holo) | DreamHack 2014@243.7@231.515@305.0@298.9@shadowpay@csdeals@55.2
StatTrak™ Tec-9 | Blue Titanium (Factory New)@9.57@9.0915@25.0@24.5@shadowpay@csdeals@14.93
StatTrak™ P250 | Hive (Factory New)@9.28@8.815999999999999@11755.2@11520.096@shadowpay@csdeals@11510.82
StatTrak™ AUG | Wings (Factory New)@29.04@27.588@11733.2@11498.536@shadowpay@csdeals@11469.5
