name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
2020 RMR Challengers@0.2@0.17600000000000002
2020 RMR Contenders@0.24@0.2112
2020 RMR Legends@0.21@0.1848
2021 Community Sticker Capsule@1.3@1.1440000000000001
3rd Commando Company | KSK@9.19@8.0872
Aces High Pin@7.97@7.013599999999999
AK-47 | Aquamarine Revenge (Battle-Scarred)@27.48@24.1824
AK-47 | Aquamarine Revenge (Factory New)@114.94@101.1472
AK-47 | Aquamarine Revenge (Field-Tested)@33.97@29.8936
AK-47 | Aquamarine Revenge (Minimal Wear)@71.0@62.48
AK-47 | Aquamarine Revenge (Well-Worn)@27.78@24.4464
AK-47 | Asiimov (Battle-Scarred)@27.48@24.1824
AK-47 | Asiimov (Factory New)@164.09@144.3992
AK-47 | Asiimov (Field-Tested)@29.19@25.6872
AK-47 | Asiimov (Minimal Wear)@51.64@45.4432
AK-47 | Asiimov (Well-Worn)@32.03@28.186400000000003
AK-47 | Baroque Purple (Battle-Scarred)@5.87@5.1656
AK-47 | Baroque Purple (Factory New)@16.62@14.6256
AK-47 | Baroque Purple (Field-Tested)@6.52@5.7376
AK-47 | Baroque Purple (Minimal Wear)@7.84@6.8991999999999996
AK-47 | Baroque Purple (Well-Worn)@6.37@5.6056
AK-47 | Black Laminate (Battle-Scarred)@41.39@36.4232
AK-47 | Black Laminate (Factory New)@163.37@143.7656
AK-47 | Black Laminate (Field-Tested)@36.99@32.5512
AK-47 | Black Laminate (Minimal Wear)@39.89@35.1032
AK-47 | Black Laminate (Well-Worn)@37.35@32.868
AK-47 | Bloodsport (Factory New)@173.44@152.6272
AK-47 | Bloodsport (Field-Tested)@140.0@123.2
AK-47 | Bloodsport (Minimal Wear)@153.05@134.684
AK-47 | Bloodsport (Well-Worn)@148.01@130.2488
AK-47 | Blue Laminate (Factory New)@15.4@13.552
AK-47 | Blue Laminate (Field-Tested)@12.9@11.352
AK-47 | Blue Laminate (Minimal Wear)@13.44@11.8272
AK-47 | Blue Laminate (Well-Worn)@15.85@13.948
AK-47 | B the Monster (Battle-Scarred)@124.15@109.25200000000001
AK-47 | B the Monster (Factory New)@665.0@585.2
AK-47 | B the Monster (Field-Tested)@193.4@170.192
AK-47 | B the Monster (Minimal Wear)@333.58@293.55039999999997
AK-47 | B the Monster (Well-Worn)@232.08@204.2304
AK-47 | Cartel (Battle-Scarred)@17.0@14.96
AK-47 | Cartel (Factory New)@34.12@30.025599999999997
AK-47 | Cartel (Field-Tested)@13.85@12.188
AK-47 | Cartel (Minimal Wear)@17.63@15.514399999999998
AK-47 | Cartel (Well-Worn)@18.26@16.068800000000003
AK-47 | Case Hardened (Battle-Scarred)@183.04@161.0752
AK-47 | Case Hardened (Factory New)@327.87@288.5256
AK-47 | Case Hardened (Field-Tested)@215.0@189.2
AK-47 | Case Hardened (Minimal Wear)@245.98@216.4624
AK-47 | Case Hardened (Well-Worn)@175.64@154.5632
AK-47 | Crossfade (Battle-Scarred)@2.39@2.1032
AK-47 | Crossfade (Factory New)@3.28@2.8863999999999996
AK-47 | Crossfade (Field-Tested)@1.98@1.7424
AK-47 | Crossfade (Minimal Wear)@2.11@1.8568
AK-47 | Crossfade (Well-Worn)@2.04@1.7952000000000001
AK-47 | Elite Build (Battle-Scarred)@1.06@0.9328000000000001
AK-47 | Elite Build (Factory New)@6.23@5.4824
AK-47 | Elite Build (Field-Tested)@1.37@1.2056
AK-47 | Elite Build (Minimal Wear)@2.39@2.1032
AK-47 | Elite Build (Well-Worn)@1.04@0.9152
AK-47 | Emerald Pinstripe (Battle-Scarred)@3.64@3.2032000000000003
AK-47 | Emerald Pinstripe (Factory New)@15.73@13.8424
AK-47 | Emerald Pinstripe (Field-Tested)@4.82@4.2416
