name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
★ StatTrak™ Falchion Knife | Slaughter (Factory New)@462.72@439.584
Tec-9 | Nuclear Threat (Factory New)@581.31@552.2444999999999
Souvenir UMP-45 | Urban DDPAT (Factory New)@15.54@14.762999999999998
★ Karambit | Damascus Steel (Factory New)@1245.0@1182.75
★ StatTrak™ Butterfly Knife | Crimson Web (Minimal Wear)@2235.65@2123.8675
★ StatTrak™ M9 Bayonet | Crimson Web (Well-Worn)@850.0@807.5
P250 | Nuclear Threat (Factory New)@500.0@475.0
Souvenir G3SG1 | Polar Camo (Factory New)@41.08@39.025999999999996
★ StatTrak™ Karambit | Damascus Steel (Well-Worn)@1199.0@1139.05
★ Karambit | Slaughter (Field-Tested)@1380.0@1311.0
Souvenir M4A1-S | Master Piece (Battle-Scarred)@136.73@129.8935
★ StatTrak™ M9 Bayonet | Blue Steel (Minimal Wear)@1020.0@969.0
★ StatTrak™ Karambit | Blue Steel (Minimal Wear)@1370.99@1302.4405
Souvenir M4A1-S | Master Piece (Well-Worn)@121.93@115.8335
M4A4 | Howl (Minimal Wear)@5976.68@5677.8460000000005
★ StatTrak™ M9 Bayonet | Ultraviolet (Minimal Wear)@909.98@864.481
Souvenir P2000 | Amber Fade (Well-Worn)@50.0@47.5
★ StatTrak™ Huntsman Knife | Fade (Minimal Wear)@614.36@583.6419999999999
StatTrak™ AK-47 | Vulcan (Factory New)@1687.48@1603.106
★ Bayonet | Tiger Tooth (Minimal Wear)@726.44@690.118
★ StatTrak™ Karambit | Damascus Steel (Field-Tested)@1118.22@1062.309
★ Bayonet | Tiger Tooth (Factory New)@554.98@527.231
StatTrak™ USP-S | Overgrowth (Factory New)@230.0@218.5
★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear)@2112.0@2006.3999999999999
★ StatTrak™ Karambit | Case Hardened (Field-Tested)@1243.19@1181.0305
StatTrak™ AWP | Hyper Beast (Factory New)@272.23@258.6185
★ StatTrak™ Falchion Knife | Fade (Factory New)@595.0@565.25
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@586.08@556.7760000000001
★ StatTrak™ Bayonet | Damascus Steel (Factory New)@516.5@490.67499999999995
★ StatTrak™ Karambit | Case Hardened (Battle-Scarred)@1074.99@1021.2405
★ StatTrak™ M9 Bayonet | Damascus Steel (Field-Tested)@831.31@789.7444999999999
★ M9 Bayonet | Blue Steel (Factory New)@1273.5@1209.825
★ StatTrak™ M9 Bayonet | Damascus Steel (Minimal Wear)@870.0@826.5
★ M9 Bayonet | Fade (Factory New)@2047.5@1945.125
★ M9 Bayonet | Slaughter (Minimal Wear)@1259.85@1196.8574999999998
★ Karambit | Damascus Steel (Minimal Wear)@1136.0@1079.2
★ Karambit | Stained (Factory New)@2001.16@1901.102
★ StatTrak™ Gut Knife | Blue Steel (Factory New)@1002.54@952.4129999999999
★ StatTrak™ Flip Knife | Fade (Minimal Wear)@678.56@644.632
StatTrak™ AK-47 | Aquamarine Revenge (Factory New)@346.89@329.54549999999995
★ Karambit | Ultraviolet (Minimal Wear)@1127.0@1070.6499999999999
★ StatTrak™ Karambit | Blue Steel (Well-Worn)@1175.28@1116.5159999999998
★ StatTrak™ Karambit@1865.42@1772.149
★ StatTrak™ Karambit | Ultraviolet (Field-Tested)@925.0@878.75
★ Karambit | Night (Minimal Wear)@1102.51@1047.3845
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear)@397.71@377.82449999999994
★ StatTrak™ Bayonet | Slaughter (Minimal Wear)@739.91@702.9145
★ Karambit | Crimson Web (Field-Tested)@1089.89@1035.3955
★ StatTrak™ Huntsman Knife | Fade (Factory New)@526.29@499.97549999999995
★ StatTrak™ Bayonet | Night (Minimal Wear)@477.0@453.15
★ StatTrak™ Butterfly Knife | Boreal Forest (Well-Worn)@925.41@879.1394999999999
★ StatTrak™ Butterfly Knife | Night (Minimal Wear)@1465.26@1391.9969999999998
★ Bayonet | Fade (Minimal Wear)@828.26@786.847
★ Bayonet | Fade (Factory New)@775.0@736.25
★ Butterfly Knife | Fade (Minimal Wear)@4078.02@3874.1189999999997
Souvenir AWP | Pink DDPAT (Minimal Wear)@53.57@50.8915
★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested)@3488.72@3314.2839999999997
★ Butterfly Knife | Scorched (Factory New)@1309.16@1243.702
★ Karambit | Case Hardened (Minimal Wear)@1358.0@1290.1
★ StatTrak™ Karambit | Crimson Web (Battle-Scarred)@1370.86@1302.3169999999998
★ M9 Bayonet | Slaughter (Field-Tested)@1095.0@1040.25
★ StatTrak™ Butterfly Knife | Case Hardened (Minimal Wear)@1525.1@1448.8449999999998
★ StatTrak™ M9 Bayonet | Stained (Factory New)@1028.15@976.7425000000001
★ StatTrak™ Karambit | Rust Coat (Battle-Scarred)@899.0@854.05
★ Bayonet | Slaughter (Factory New)@677.13@643.2735
★ Butterfly Knife | Case Hardened (Factory New)@2587.62@2458.2389999999996
★ StatTrak™ Karambit | Stained (Minimal Wear)@1071.1@1017.5449999999998
M4A4 | Howl (Field-Tested)@4935.57@4688.791499999999
★ Karambit | Damascus Steel (Field-Tested)@1088.99@1034.5405
★ StatTrak™ M9 Bayonet | Case Hardened (Minimal Wear)@1387.98@1318.581
★ Butterfly Knife | Boreal Forest (Factory New)@1156.78@1098.941
StatTrak™ AK-47 | Jaguar (Factory New)@455.07@432.31649999999996
★ Karambit | Damascus Steel (Well-Worn)@1184.85@1125.6074999999998
★ StatTrak™ Karambit | Night (Field-Tested)@1152.67@1095.0365
★ Karambit | Crimson Web (Well-Worn)@1029.24@977.7779999999999
M4A1-S | Knight (Minimal Wear)@3324.57@3158.3415
★ M9 Bayonet | Case Hardened (Factory New)@1446.6@1374.2699999999998
★ StatTrak™ Bayonet | Slaughter (Field-Tested)@568.13@539.7235
★ Karambit | Blue Steel (Minimal Wear)@1389.58@1320.1009999999999
★ StatTrak™ Flip Knife | Crimson Web (Minimal Wear)@594.0@564.3
★ StatTrak™ Karambit | Scorched (Minimal Wear)@871.31@827.7444999999999
M4A1-S | Master Piece (Factory New)@367.08@348.72599999999994
MP7 | Whiteout (Factory New)@431.19@409.6305
★ Karambit | Damascus Steel (Battle-Scarred)@1020.0@969.0
★ Huntsman Knife | Slaughter (Factory New)@459.62@436.639
★ StatTrak™ Bayonet | Blue Steel (Minimal Wear)@560.0@532.0
M4A4 | Howl (Well-Worn)@5102.2@4847.089999999999
★ Butterfly Knife | Slaughter (Factory New)@2683.2@2549.0399999999995
AK-47 | Fire Serpent (Minimal Wear)@1350.0@1282.5
★ StatTrak™ Bayonet | Damascus Steel (Minimal Wear)@369.71@351.2245
M4A1-S | Knight (Factory New)@4141.0@3933.95
★ Butterfly Knife | Crimson Web (Minimal Wear)@2090.07@1985.5665000000001
Glock-18 | Fade (Minimal Wear)@2159.32@2051.3540000000003
★ StatTrak™ Karambit | Stained (Field-Tested)@1037.07@985.2164999999999
★ StatTrak™ Karambit | Boreal Forest (Minimal Wear)@878.92@834.9739999999999
★ M9 Bayonet | Safari Mesh (Factory New)@900.0@855.0
